latitude,longitude,depth,mag,nst,gap,rms,depthError,magType,net,type,status,locationSource,magSource,cluster
-33.7723558468703,0.7963606991850991,361.7969776597647,4.542676519241243,43.08037642390522,101.61325051818787,0.7366214947391261,7.780255894203959,mb,us,earthquake,reviewed,us,us,2
10.057816560569742,53.31688258896487,82.4985043087136,4.271606161048657,60.59496020013391,105.33601626461568,0.6477036988983152,4.231207759104513,mb,us,earthquake,reviewed,us,us,0
8.90362927413004,-14.001729079131547,144.68869931066035,3.9731056307623582,46.9779033639658,128.89934030815377,0.5979976398317587,5.914531256484182,mb,us,earthquake,reviewed,us,us,0
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
12.663338922421303,99.57165991110902,30.024060974523586,4.4554298126627065,70.24220158651184,90.07892369521423,0.676465508890149,2.980199350020345,mb,us,earthquake,reviewed,us,us,0
3.741873124609521,36.38918960545935,130.5293224859924,4.267282496804574,56.20364827778974,108.15826216623066,0.6531287055539864,4.968306177225353,mb,us,earthquake,reviewed,us,us,0
11.474736389748127,-25.78571066695166,140.6672469484958,3.8882996433790877,45.039396932954816,134.4520631479446,0.5810477850008704,6.064769595832466,mb,us,earthquake,reviewed,us,us,0
5.578216912440567,7.517849805345582,144.6684849010736,4.111894965206602,50.73783446847974,119.46451883319004,0.6248762133094977,5.568828001690799,mb,us,earthquake,reviewed,us,us,0
9.686561844945349,227.2430426230446,-60.15156546477115,5.082183994246601,95.23810615374595,42.73045367281088,0.7861000556841362,0.05676341322468659,mb,us,earthquake,reviewed,us,us,0
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
15.862258081826035,31.05993641524438,69.80532754723772,4.100297371229586,57.08582617883899,116.31200555717977,0.6128690250567064,4.465584217030629,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
9.38882500377613,45.269613858947785,92.78734881235644,4.242157070586748,58.88194029231343,107.87933151802784,0.6433413911267027,4.46008753092239,mb,us,earthquake,reviewed,us,us,0
0.4360026812043962,31.085812980985807,152.71138962540272,4.281506939973144,54.61484733050172,108.35907315360834,0.6587759229712744,5.268351322994231,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
18.386397762947617,147.44255427823163,-40.55350195156271,4.610147910882451,80.71231050923987,75.847232811234,0.6972297031281572,1.527862845586648,mb,us,earthquake,reviewed,us,us,0
6.332522158511955,-2.217747491311437,148.7101516728249,4.057911618145629,48.916409794976786,123.34661746836292,0.6149474946626471,5.764292917135897,mb,us,earthquake,reviewed,us,us,0
-33.087640243152265,-65.87640260410535,413.5645832327095,4.225582785778335,29.88735401155663,125.89173889218861,0.6819553039773478,9.352237360568363,mb,us,earthquake,reviewed,us,us,2
8.90362927413004,-14.001729079131547,144.68869931066035,3.9731056307623582,46.9779033639658,128.89934030815377,0.5979976398317587,5.914531256484182,mb,us,earthquake,reviewed,us,us,0
16.594822392241397,47.760952073527044,51.9778362372102,4.169113872368516,60.53569531607561,110.69598057417518,0.6238732365103343,4.024730906081363,mb,us,earthquake,reviewed,us,us,0
4.677376115525352,63.31437297093292,103.10794719990068,4.38110993424365,61.726076230696556,98.9777386103917,0.6715999095436433,4.270354593323852,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
-21.494121162609087,-6.539417307330046,301.8931512563051,4.364537315410602,43.587538281202995,110.56833035757111,0.6943083894168155,7.3176953569255,mb,us,earthquake,reviewed,us,us,2
11.959932119394217,33.48563227112768,88.76589645019189,4.157351083203476,56.943433861302445,113.43205435781869,0.6263915362958145,4.610325870270674,mb,us,earthquake,reviewed,us,us,0
-0.464838115710819,86.88233614657314,111.15085192422978,4.550721909010191,65.60308909271853,87.87229293081,0.7054996192054199,3.9698779146272836,mb,us,earthquake,reviewed,us,us,0
10.916874073269842,117.01004285863505,24.909960835558692,4.556765769176465,73.44127364052943,82.92173089460928,0.695425820707647,2.6506728359383462,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
6.551093316847959,33.72778282149929,117.6410383185956,4.221968193126062,56.123550583905676,110.55991210355161,0.6426716505513324,4.886176441134547,mb,us,earthquake,reviewed,us,us,0
8.938404605318524,73.16787544174146,72.00707996176996,4.376764555105271,64.37606117342185,97.63594140662867,0.6667032392437755,3.810850826738916,mb,us,earthquake,reviewed,us,us,0
11.509511720936615,61.383893853921336,67.98562759960541,4.291958567722,62.43755474241085,103.18866424641953,0.6497533844128872,3.9610891660872,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
15.79707514642472,101.93652101562303,11.211162080198932,4.429604827864003,71.21706309956645,90.8439762846151,0.6690107417083787,2.759973556025611,mb,us,earthquake,reviewed,us,us,0
10.057816560569742,53.31688258896487,82.4985043087136,4.271606161048657,60.59496020013391,105.33601626461568,0.6477036988983152,4.231207759104513,mb,us,earthquake,reviewed,us,us,0
5.578216912440567,7.517849805345582,144.6684849010736,4.111894965206602,50.73783446847974,119.46451883319004,0.6248762133094977,5.568828001690799,mb,us,earthquake,reviewed,us,us,0
10.057816560569742,53.31688258896487,82.4985043087136,4.271606161048657,60.59496020013391,105.33601626461568,0.6477036988983152,4.231207759104513,mb,us,earthquake,reviewed,us,us,0
9.692709851389907,63.432278145084425,76.04874673352124,4.322781208044297,62.554636499918885,101.51804004180156,0.6567745205969249,4.0063157421840145,mb,us,earthquake,reviewed,us,us,0
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
-29.92092832748278,74.19228977994018,280.0529065093908,4.8376848837875555,58.342961140154124,77.25797241977162,0.7831016747412032,5.809922805268487,mb,us,earthquake,reviewed,us,us,2
11.959932119394217,33.48563227112768,88.76589645019189,4.157351083203476,56.943433861302445,113.43205435781869,0.6263915362958145,4.610325870270674,mb,us,earthquake,reviewed,us,us,0
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
23.83249684179757,142.03725538872803,-65.33500875472703,4.52116007357346,80.50799385482335,80.59138701458942,0.6767631229366027,1.37456773554484,mb,us,earthquake,reviewed,us,us,0
1.3359927591443181,134.87103626762095,61.56020472896554,4.752029325133909,75.46712775764485,71.57860187746007,0.7380237461536925,2.7189683441841845,mb,us,earthquake,reviewed,us,us,0
9.014398429490353,107.71044756556346,42.871197070945364,4.535991561676053,71.28038998729377,85.27927629373909,0.693744048720853,2.9739884060849993,mb,us,earthquake,reviewed,us,us,0
10.467533144424632,36.11238646095269,94.60410721880558,4.1870465245387924,57.22798673141675,111.72092792816846,0.6329042611125215,4.624711825940376,mb,us,earthquake,reviewed,us,us,0
15.973027237186358,152.7721130599394,-32.0121746924773,4.66318330214328,81.38831280216696,72.69194154276508,0.7086154339458006,1.5250413666314464,mb,us,earthquake,reviewed,us,us,0
6.833237228805709,78.32706006257563,79.0332781579816,4.425392178783517,65.06754060225072,94.70049700914784,0.6770377101220332,3.7960864260018075,mb,us,earthquake,reviewed,us,us,0
33.32497872614498,-52.53171876459858,45.44930318768611,3.507819699481561,43.21016779481151,155.30165492865171,0.49494022912590196,5.571731517776003,ml,us,earthquake,reviewed,us,us,1
6.655598635709524,82.4735927667299,76.53975008892863,4.446698380836041,65.86636680006941,93.12101646781728,0.6808392556064343,3.7053548463592785,mb,us,earthquake,reviewed,us,us,0
13.66537283421697,76.39658094556404,43.91095855768633,4.336240812261868,65.779019113965,98.91142264517566,0.655191184991277,3.486820998765156,mb,us,earthquake,reviewed,us,us,0
-0.21746953494155008,44.31200886677644,145.22471111250616,4.3504869703247335,57.148921301607515,103.27627673793135,0.6711600793641039,4.98346832923981,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
11.959932119394217,33.48563227112768,88.76589645019189,4.157351083203476,56.943433861302445,113.43205435781869,0.6263915362958145,4.610325870270674,mb,us,earthquake,reviewed,us,us,0
5.704710114725309,54.50999441673308,104.90743273794624,4.32823807219548,60.134278771638634,102.66625844618824,0.6615941236652013,4.429146389473898,mb,us,earthquake,reviewed,us,us,0
15.567488393041447,56.565330627726865,50.178350699164625,4.221985734416688,62.12749277513353,107.00746073837867,0.6338790223887762,3.865939109931316,mb,us,earthquake,reviewed,us,us,0
9.607396162112137,81.21514417175852,61.718235458127126,4.406213645567181,66.08908108124233,95.09262615321651,0.671065547015388,3.5819710549210395,mb,us,earthquake,reviewed,us,us,0
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
11.211643762054436,91.50464864615253,44.53693768363179,4.435077405989364,68.3996070442349,92.2262757134104,0.674415823375577,3.2503179430376585,mb,us,earthquake,reviewed,us,us,0
-2.2969767390950615,92.97273950986451,115.93486888673569,4.600461017701241,66.52419573599244,84.74326973395283,0.7157570228520863,3.918440394595123,mb,us,earthquake,reviewed,us,us,0
-1.7043390914282952,37.34659050515082,159.0105356507824,4.335653816246776,55.52047683787386,105.01020308576307,0.6700845865573265,5.228856724743977,mb,us,earthquake,reviewed,us,us,0
3.7614150428938675,9.56623409650865,152.73160403498946,4.142717605528899,50.854916225987765,117.79389462857208,0.6318973494935354,5.6140545777876145,mb,us,earthquake,reviewed,us,us,0
-4.275446207046382,49.13057209297091,163.03198801294695,4.420459803630046,57.458983268884836,99.45748024597222,0.6870344413882149,5.078618385395693,mb,us,earthquake,reviewed,us,us,0
17.298229195268487,113.84697971350838,-6.763999238458098,4.467192601827747,73.834463041285,87.34284991157072,0.673947209104669,2.3946043858310335,mb,us,earthquake,reviewed,us,us,0
12.663338922421303,99.57165991110902,30.024060974523586,4.4554298126627065,70.24220158651184,90.07892369521423,0.676465508890149,2.980199350020345,mb,us,earthquake,reviewed,us,us,0
10.634730161312088,72.41076561755871,63.517720996172706,4.35334178351901,64.4972836221844,98.78114598901304,0.6610597611369461,3.7407628510710857,mb,us,earthquake,reviewed,us,us,0
22.05229715109364,80.91215887001763,-4.930374207555445,4.258717838872,68.02621818923026,101.60977219624556,0.6338081543389917,2.9411530368223864,mb,us,earthquake,reviewed,us,us,0
1.6053492233367557,90.54704365398119,96.97429998378152,4.543407305727349,66.66658805352898,87.62322093331392,0.7022345116129782,3.7736987413550787,mb,us,earthquake,reviewed,us,us,0
16.56566488485312,97.14596405522573,11.06349207156942,4.398376100688815,70.38459390404839,92.95887489457533,0.6629429976510409,2.8354576967803,mb,us,earthquake,reviewed,us,us,0
13.113759320878911,71.67339832831536,50.80432982511008,4.320822328144183,64.74808070540342,100.3223138066134,0.6531036607730762,3.629436054203819,mb,us,earthquake,reviewed,us,us,0
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
16.017908791499053,28.667069044933193,70.95861954975109,4.087378249898164,56.633371894025125,117.25085084977783,0.6105171742717035,4.51517581411479,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
5.578216912440567,7.517849805345582,144.6684849010736,4.111894965206602,50.73783446847974,119.46451883319004,0.6248762133094977,5.568828001690799,mb,us,earthquake,reviewed,us,us,0
13.291150966207947,42.84391800306449,73.82677990940228,4.1851033586128565,59.02433260984998,110.75928271738893,0.6298188798875947,4.315345877682345,mb,us,earthquake,reviewed,us,us,0
8.002788477214827,41.79479408645577,103.12816160948739,4.242320599799406,57.96614512618261,108.41256008535544,0.6447213360659043,4.616057848117234,mb,us,earthquake,reviewed,us,us,0
-12.97502864254104,38.017997845320224,219.04048805852963,4.4710732818261185,53.845327675585395,98.9654989892799,0.7041400266605659,5.799638901446219,mb,us,earthquake,reviewed,us,us,2
-0.5662359368680221,150.254388595646,58.992518949112984,4.8456678851123,78.23116600214391,65.0786589071449,0.7558252095679789,2.447105670494842,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
11.959932119394217,33.48563227112768,88.76589645019189,4.157351083203476,56.943433861302445,113.43205435781869,0.6263915362958145,4.610325870270674,mb,us,earthquake,reviewed,us,us,0
9.607396162112137,81.21514417175852,61.718235458127126,4.406213645567181,66.08908108124233,95.09262615321651,0.671065547015388,3.5819710549210395,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
10.057816560569742,53.31688258896487,82.4985043087136,4.271606161048657,60.59496020013391,105.33601626461568,0.6477036988983152,4.231207759104513,mb,us,earthquake,reviewed,us,us,0
15.988751284110776,78.05208102663188,30.044275384110342,4.316640478218463,66.48227048199789,99.51374517017797,0.64958693541241,3.325902604813728,mb,us,earthquake,reviewed,us,us,0
12.536845720136567,52.57951529972151,69.78511313765098,4.23908670567383,60.84575728335293,106.87718408221605,0.6397475985344453,4.1198809622372465,mb,us,earthquake,reviewed,us,us,0
15.269620434159268,86.68608541995806,26.729660783191008,4.36510457268405,68.08954507695758,96.04507220536954,0.6585414613514661,3.155167886881775,mb,us,earthquake,reviewed,us,us,0
1.5741058357646693,143.99361107148096,52.69337292373329,4.791521008838668,77.32553649477177,68.4275289749902,0.7445165459819267,2.4866002687450957,mb,us,earthquake,reviewed,us,us,0
